color;language;country;content_rating;aspect_ratio;num_critic_for_reviews;duration;director_facebook_likes;actor_3_facebook_likes;actor_1_facebook_likes;gross;num_voted_users;cast_total_facebook_likes;facenumber_in_poster;num_user_for_reviews;budget;title_year;actor_2_facebook_likes;movie_facebook_likes;genre_Action;genre_Adventure;genre_Animation;genre_Biography;genre_Comedy;genre_Crime;genre_Documentary;genre_Drama;genre_Family;genre_Fantasy;genre_Film-Noir;genre_Game-Show;genre_History;genre_Horror;genre_Music;genre_Musical;genre_Mystery;genre_News;genre_Reality-TV;genre_Romance;genre_Sci-Fi;genre_Short;genre_Sport;genre_Thriller;genre_War;genre_Western;director_Clint Eastwood;director_Martin Scorsese;director_Ridley Scott;director_Steven Spielberg;director_Woody Allen;actor_Denzel Washington;actor_J.K. Simmons;actor_Johnny Depp;actor_Nicolas Cage;actor_Robert De Niro
Color;Other;France;R;2.35;4.11087550351623;4.718499764151839;4.418841812615149;2.0794540416017115;7.600902509542081;14.933395922008666;8.46947247618238;7.778630189184327;9.999500033329732e-05;4.234107953871572;18.420680743953366;7.600902509542081;5.9135032759085036;5.225747211347465;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.420535441750064;4.56434923313396;6.131226706874421;4.290460811010466;9.546812615740253;14.938762774940654;10.93781017976519;9.573037155191383;0.693197179309987;5.111988390766;16.213405830771734;7.605392414590941;5.030438574986993;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;3.044527199616847;4.510860605417345;5.0106359607627;5.0106359607627;6.886531744675551;14.559350852887267;7.374629077914868;7.4259537166368;1.0986456214459;2.944444242310485;16.3804599154335;7.598900506971608;5.95324359402801;4.234107953871572;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.379897814369847;4.653961302538022;5.560682015630838;6.907755378982132;9.903487557536128;17.16547257338908;11.38551246077544;10.583372175395873;-9.210340371976182;5.30330540557139;17.0736070959896;7.605392414590941;9.615805486751015;9.210340381976183;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Germany;R;1.85;4.543295846099225;4.828314537301981;-9.210340371976182;6.875232190582357;9.998797736885907;13.974878177381145;10.242385419934955;10.53491889377457;0.693197179309987;4.682132153049717;16.3804599154335;7.603898018372329;9.546812615740253;-9.210340371976182;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;5.897154142361978;4.624973793675947;4.9344746525548935;6.745236467131414;8.987196833161972;16.691251922808593;12.769321824982695;9.520101896907061;0.693197179309987;6.124683609712561;16.3804599154335;7.606884580921418;8.00636760098358;11.782952602946647;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;2.944444242310485;4.46590926807921;3.367299278256391;4.990433267050614;6.526495005983664;13.997832114841563;6.826545332016458;7.037906051243491;9.999500033329732e-05;3.135498563745785;14.914122846665718;7.597396370388408;5.043425762080329;4.672829769040908;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.85981317955517;4.770685471922933;3.713574505725724;6.091310108322016;7.600902509542081;13.95562287382104;9.556975088091136;8.153061975586311;1.3863193608073958;4.624973793675947;16.3804599154335;7.603898018372329;6.699500463314379;-9.210340371976182;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;R;2.35;4.262681285491028;4.744932997928089;5.2311091516138015;6.7878450950491445;9.546812615740253;12.909001826192302;8.566744989278602;9.747067639111412;1.3863193608073958;4.521789664004971;16.811242831523266;7.600902509542081;6.802394874435415;4.948760599597775;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.532600568421495;4.510860605417345;4.418841812615149;6.677083587191712;8.00636760098358;14.353237670089039;8.88169742036012;8.971448476392247;-9.210340371976182;3.9702938003427946;15.95498831309994;7.608374524008574;6.907755378982132;-9.210340371976182;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;R;2.35;5.988961667516398;4.477337950841197;4.744932997928089;5.717028030353536;6.907755378982132;13.839397968515255;11.318502987674055;7.606387439499155;1.7917761357558344;5.69373247550298;16.3804599154335;7.606387439499155;5.720312104476211;9.798127042433856;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;USA;R;2.35;4.700481274882912;4.844187873859856;9.305650560871417;4.753591053174959;5.723585428749713;12.615878320068648;10.355008935586271;6.679599311472516;-9.210340371976182;5.192957406445611;16.3804599154335;7.606387439499155;5.09986703758011;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.652489531145782;4.543295846099225;4.804021864405052;5.948035250277218;6.7719356703871325;17.764296990661332;11.38782698772535;7.941651288492433;-9.210340371976182;5.583496684721478;16.3804599154335;7.607381475316889;6.133398259916365;10.043249499259113;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Other;;;0.693197179309987;4.744932997928089;3.465739027794844;3.367299278256391;9.546812615740253;10.362872505792083;4.499810781440759;9.55626777444379;9.999500033329732e-05;9.999500033329732e-05;16.350793415085263;7.608870678794433;4.394450389239578;4.9344746525548935;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Color;English;Australia;PG;2.35;4.11087550351623;4.499810781440759;-9.210340371976182;5.455321542708037;6.167516700531925;17.161871252026;8.64170908377229;7.301822409568813;-9.210340371976182;4.663440037507849;16.3804599154335;7.601902009825214;5.472271093839454;5.805135270121262;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;France;R;1.85;5.488938139379742;4.624973793675947;3.761202441272254;4.727388703667701;5.135799025285383;14.52628447091437;11.255513916830273;6.8362593846884465;-9.210340371976182;5.087596952516145;16.3804599154335;7.605392414590941;5.056246442290781;9.305650560871417;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;Canada;R;2.35;4.127135997947017;4.605171185987591;5.38449552150458;4.510860605417345;6.364750928968936;;9.697754068873643;6.8362593846884465;-9.210340371976182;4.56434923313396;16.34123920228053;7.591357097178105;5.30330540557139;-9.210340371976182;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;4.795791372042681;4.762174789498245;9.798127042433856;6.297109504095981;9.798127042433856;16.863747279667653;10.184635829911494;9.926031521859564;-9.210340371976182;5.068904831150851;16.34123920228053;7.601902009825214;6.45833844008459;-9.210340371976182;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Color;English;USA;PG-13;1.85;4.418841812615149;4.691348799659916;4.574712009430686;5.8721180711655165;9.472704644135982;16.458912009638887;9.571783934956716;9.571296147068487;9.999500033329732e-05;4.9344746525548935;16.34123920228053;7.601902009825214;6.678342240440488;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;4.804021864405052;4.795791372042681;9.39266193710347;6.882437573561944;9.305650560871417;16.323604623068864;12.004519339070391;10.069086737422623;1.0986456214459;6.131226706874421;16.3804599154335;7.597396370388408;9.210340381976183;9.615805486751015;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Germany;Other;2.35;4.477337950841197;4.7095311022128294;3.332208081597398;6.907755378982132;8.69951476487686;;9.20603111043127;9.131729982212098;9.999500033329732e-05;3.5553509186281893;15.11297370540487;7.605890050804364;7.600902509542081;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;4.787492576115032;4.605171185987591;5.09986703758011;4.59512086023509;9.798127042433856;16.188109281302975;11.23420313521136;10.382450926250462;9.999500033329732e-05;5.899897627555057;16.34123920228053;7.596894488345345;9.546812615740253;-9.210340371976182;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.4161008466487655;4.691348799659916;5.2311091516138015;5.318120484040175;6.706862458852128;12.278235155534732;10.25706270056787;7.502738265912048;-9.210340371976182;5.170484563219809;16.3804599154335;7.605890050804364;6.146329471801637;-9.210340371976182;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.867535219686056;4.532600568421495;5.564520790464383;6.546785554232536;6.663132823704716;;9.560504171344984;8.216088125659342;9.999500033329732e-05;4.663440037507849;16.705882315865995;7.591861765344019;6.661854868422541;-9.210340371976182;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.117994411218971;4.615121506939779;2.302595092944046;6.15697919744994;6.907755378982132;16.29676111572722;10.086308988536318;8.052614850642428;0.693197179309987;4.836282700601957;16.588099280210304;7.605392414590941;6.504288323237233;-9.210340371976182;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 Black and White;English;USA;Other;1.37;1.945924434667559;4.615121506939779;2.944444242310485;4.905275519178896;6.194405595186284;;8.088254757834962;7.061334452673727;0.693197179309987;3.7841919066429512;;7.568895715033221;5.220356365618719;5.820083227088222;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;5.420535441750064;4.663440037507849;3.7841919066429512;6.313548227436499;10.40426284347892;15.598850179568812;11.650615698489958;10.444386412219384;9.999500033329732e-05;5.700443907838791;16.300417207760606;7.604396398621947;6.5930446711287285;9.852194263411736;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;PG-13;1.85;5.220356365618719;4.543295846099225;3.663564210228923;2.890377313436288;4.343806720554139;16.016127264419715;11.793477177468256;5.0498566482749725;-9.210340371976182;5.986452256540687;16.34123920228053;7.604894530612415;3.465739027794844;10.545341441340101;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Color;English;Other;R;2.35;5.176150297545421;4.941643136894763;8.00636760098358;5.774551856103367;6.87005351564028;15.240422325308453;11.281371647556606;7.9703949417456785;-9.210340371976182;6.536691742518831;16.36495572889766;7.600902509542081;6.388561573612843;-9.210340371976182;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;3.332208081597398;4.882802680161841;3.7841919066429512;5.484797348428328;6.907755378982132;14.226751619822599;8.63905679687846;7.602900512104954;0.693197179309987;3.912025005426146;16.588099280210304;7.599401383490926;6.481577282415776;5.796058054716694;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;3.8712030942390543;4.59512086023509;5.393628000897713;6.395261765060344;6.699500463314379;14.020346747596877;8.842315561290642;8.11282750871841;1.0986456214459;3.8712030942390543;16.34123920228053;7.598900506971608;6.668228375482198;5.84064194807103;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.753591053174959;4.499810781440759;3.526363465788307;6.226536866915905;6.873163937732182;15.288108295523461;9.500843469093537;7.886457308557546;1.945924434667559;4.094346228887378;16.523560759073153;7.605392414590941;6.52356245299238;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.968707815739808;4.653961302538022;2.995737273541491;6.738152613079363;9.998797736885907;17.096043995639604;12.01848927021768;10.174773442988345;9.999500033329732e-05;5.971262094892471;16.166885815137274;7.605890050804364;6.889591410187455;10.691944915173126;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
Color;English;Canada;R;2.35;4.762174789498245;4.682132153049717;4.094346228887378;5.123964574641177;9.798127042433856;13.854605301741438;9.599472832239895;9.83836219791213;1.609457912234103;3.9318275935067173;16.523560759073153;7.605890050804364;5.774551856103367;-9.210340371976182;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;Other;Other;3.178057997005932;4.234107953871572;5.948035250277218;5.2522739516067025;6.815640099723448;17.688643992207666;11.030897837925414;7.513709302395077;-9.210340371976182;4.89034988010117;16.34123920228053;7.594884437518329;5.768321308293723;8.517193211416238;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;Other;R;2.35;4.45434845904353;4.997212949439563;2.77259497222025;6.192362693973829;6.575075980069625;13.920038126908283;10.371708346600258;7.455876745295291;0.693197179309987;5.4116464982835115;16.36495572889766;7.602900512104954;6.2480430679320085;-9.210340371976182;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
 Black and White;English;Canada;PG;2.35;3.713574505725724;4.770685471922933;3.912025005426146;6.484635388306996;6.875232190582357;13.90117895031193;7.892078458617326;8.359369129641873;-9.210340371976182;3.496510591764919;16.34123920228053;7.605392414590941;6.738152613079363;-9.210340371976182;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.37;5.717028030353536;4.882802680161841;6.4085289558041305;5.556828447799849;6.907755378982132;19.13639633135527;12.557616447999637;7.8103527242757895;-9.210340371976182;6.964135706936198;15.89495209965661;7.587310556706851;6.8362593846884465;9.798127042433856;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;2.35;5.95324359402801;4.867535219686056;9.546812615740253;5.902633606625373;6.700731232549033;19.376192188980188;12.929879963629531;7.624130634513267;-9.210340371976182;6.869014554615805;15.89495209965661;7.588323727968132;6.3261496520459595;9.952277721467464;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
Color;English;USA;R;1.85;4.976734432075509;4.553877944231566;4.3820278846731;6.907755378982132;8.00636760098358;18.437893893994357;12.662069258254395;9.003808098761244;1.7917761357558344;6.670766447588578;16.213405830771734;7.600402384525411;6.907755378982132;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;France;PG;1.85;4.59512086023509;4.3820278846731;0.693197179309987;5.225747211347465;8.69951476487686;11.176641212078968;9.395075688307315;8.828933543604522;-9.210340371976182;3.465739027794844;16.077273656448483;7.606884580921418;6.456769812558022;-9.210340371976182;0;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;3.367299278256391;4.543295846099225;3.135498563745785;4.997212949439563;5.991464797107951;18.19525881159939;10.5915719412663;6.95081486422802;9.999500033329732e-05;4.234107953871572;17.034386382836473;7.593877894957584;5.541263937315212;-9.210340371976182;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;4.343806720554139;4.804021864405052;5.117994411218971;6.693323792185678;6.904750870262736;18.332365298854686;10.451001843261093;8.549660400914822;2.0794540416017115;4.127135997947017;16.300417207760606;7.606884580921418;6.873163937732182;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.510860605417345;4.624973793675947;5.117994411218971;6.077642472706806;6.486160941383102;18.133997505834113;10.00545733063513;7.92080971559942;-9.210340371976182;5.0498566482749725;16.300417207760606;7.601902009825214;6.269096473100183;6.646390644717851;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;2.35;4.997212949439563;4.753591053174959;4.787492576115032;6.498282300078832;9.39266193710347;18.18369178581737;11.42315391967292;9.713476513304109;0.693197179309987;5.8833226670397725;16.213405830771734;7.591861765344019;6.887552673705429;-9.210340371976182;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.11087550351623;4.356710108740052;5.6801729503139375;6.3403594800945795;6.6320019091479265;18.09518603321249;12.285281159668704;7.8087293473617825;9.999500033329732e-05;5.488938139379742;16.300417207760606;7.597898000672234;6.388561573612843;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;1.85;4.430817989318795;4.736199325587093;4.9344746525548935;6.675823347738245;7.600902509542081;18.192122559937914;11.182224543624162;8.42002130170496;-9.210340371976182;5.023881178740797;16.300417207760606;7.5923661789484385;6.783325313854236;-9.210340371976182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.418841812615149;4.718499764151839;6.4101750464398375;6.59714583831229;9.305650560871417;17.997560700607007;11.111940308377065;10.020336823481017;9.999500033329732e-05;5.164786545351922;16.300417207760606;7.593374243499123;9.210340381976183;-9.210340371976182;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.375278870647021;4.700481274882912;2.77259497222025;2.3979043636661395;4.532600568421495;18.064163973219305;10.968129323357342;4.983607306639609;-9.210340371976182;5.855072208735337;16.300417207760606;7.606884580921418;2.833219226391856;9.615805486751015;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;4.672829769040908;4.644391860679372;4.584968499078214;6.824373778738733;9.740968628920706;17.99402790273323;11.41793323571427;9.970211189256304;-9.210340371976182;5.6021191898833225;16.300417207760606;7.603898018372329;7.600902509542081;-9.210340371976182;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.14313631369186;4.394450389239578;6.006353405907121;6.4232471258711685;9.472704644135982;17.959773742646863;10.666440609671474;9.743025335965335;-9.210340371976182;5.036953251764068;16.300417207760606;7.598900506971608;7.600902509542081;-9.210340371976182;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.941643136894763;5.036953251764068;9.680344007471918;6.790097347999837;9.998797736885907;17.495540848470316;12.386475696918964;10.14729610821211;1.609457912234103;6.1355651075319315;16.300417207760606;7.599401383490926;6.907755378982132;-9.210340371976182;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
Color;English;USA;R;1.85;5.030438574986993;4.624973793675947;3.091046998802531;6.704414477513119;6.907755378982132;17.4553931840579;11.643234171189741;8.310169046582157;0.693197179309987;5.1059460799610035;16.300417207760606;7.604894530612415;6.8606637762700835;-9.210340371976182;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;6.025866215371179;4.488637493327015;4.852031045169312;5.916202332149178;6.87005351564028;17.983299119579556;12.227476931153257;7.627544439173994;-9.210340371976182;6.15485830633062;16.300417207760606;7.606884580921418;6.142037620641097;10.373491184906865;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;PG;1.85;2.77259497222025;4.882802680161841;-9.210340371976182;4.804021864405052;6.003887314020089;17.22995316637974;9.159362827734308;6.817830680863334;9.999500033329732e-05;4.21950917576326;16.300417207760606;7.5923661789484385;5.267858674527113;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;PG;1.85;4.9344746525548935;4.634729959102951;-9.210340371976182;6.222576466484047;6.44413141568294;17.561847270151024;10.734002509568002;7.9120569248090415;-9.210340371976182;5.176150297545421;15.424948470418375;7.591357097178105;6.3297210837758;-9.210340371976182;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.7095311022128294;4.532600568421495;3.496510591764919;4.905275519178896;6.907755378982132;17.431514622293026;10.44053632726475;7.333676460974468;9.999500033329732e-05;6.359574041682743;16.300417207760606;7.601902009825214;5.2364424947447015;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.433722440235367;4.532600568421495;5.111988390766;5.638355025205568;6.878326571277931;17.817817898408517;11.964325872982174;7.622174643765247;-9.210340371976182;5.564520790464383;16.300417207760606;7.606884580921418;5.796058054716694;10.275051112416888;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;Other;Other;4.718499764151839;5.147495058208633;4.330734656074939;4.356710108740052;6.483107504362386;;11.243711798110425;7.1747243864060515;-9.210340371976182;5.552959972518441;16.300417207760606;7.585788872493454;6.030685500645849;-9.210340371976182;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.3327192763570395;4.56434923313396;4.882802680161841;6.838405308028475;10.79957557913358;17.2685768832993;11.492089905403144;10.861649330403576;-9.210340371976182;6.405228623320084;16.300417207760606;7.601902009825214;6.896694432734941;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.288267535744913;4.488637493327015;4.189656257176793;6.907755378982132;11.82773620554019;17.27156887740251;10.95860065683215;11.851310158108692;-9.210340371976182;5.910796915043201;16.300417207760606;7.604894530612415;6.907755378982132;-9.210340371976182;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.147495058208633;4.521789664004971;-9.210340371976182;6.111467561232144;9.740968628920706;17.262238766178264;10.694895104529625;9.83974871689819;9.999500033329732e-05;5.0498566482749725;16.300417207760606;7.604894530612415;6.267200738294665;-9.210340371976182;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
